"Time (UTC)","Day-ahead Total Load Forecast [MW] - BZN|DE-LU","Actual Total Load [MW] - BZN|DE-LU"
"01.01.2024 00:00 - 01.01.2024 00:15","38678","39745"
"01.01.2024 00:15 - 01.01.2024 00:30","38284","39396"
"01.01.2024 00:30 - 01.01.2024 00:45","37973","39017"
"01.01.2024 00:45 - 01.01.2024 01:00","37408","38727"
"01.01.2024 01:00 - 01.01.2024 01:15","37147","38801"
"01.01.2024 01:15 - 01.01.2024 01:30","36941","38428"
"01.01.2024 01:30 - 01.01.2024 01:45","37066","38051"
"01.01.2024 01:45 - 01.01.2024 02:00","37100","37674"
"01.01.2024 02:00 - 01.01.2024 02:15","37179","37695"
"01.01.2024 02:15 - 01.01.2024 02:30","36859","37501"
"01.01.2024 02:30 - 01.01.2024 02:45","36528","37425"
"01.01.2024 02:45 - 01.01.2024 03:00","36771","37413"
"01.01.2024 03:00 - 01.01.2024 03:15","36643","37365"
"01.01.2024 03:15 - 01.01.2024 03:30","36691","37001"
"01.01.2024 03:30 - 01.01.2024 03:45","36991","36994"
"01.01.2024 03:45 - 01.01.2024 04:00","37016","37179"
"01.01.2024 04:00 - 01.01.2024 04:15","37075","37751"
"01.01.2024 04:15 - 01.01.2024 04:30","37360","37533"
"01.01.2024 04:30 - 01.01.2024 04:45","37616","37388"
"01.01.2024 04:45 - 01.01.2024 05:00","37407","37077"
"01.01.2024 05:00 - 01.01.2024 05:15","37402","36983"
"01.01.2024 05:15 - 01.01.2024 05:30","38286","37171"
"01.01.2024 05:30 - 01.01.2024 05:45","38473","37099"
"01.01.2024 05:45 - 01.01.2024 06:00","38354","37216"
"01.01.2024 06:00 - 01.01.2024 06:15","39134","37399"
"01.01.2024 06:15 - 01.01.2024 06:30","39361","37693"
"01.01.2024 06:30 - 01.01.2024 06:45","39768","37881"
"01.01.2024 06:45 - 01.01.2024 07:00","40361","37917"
"01.01.2024 07:00 - 01.01.2024 07:15","41247","38098"
"01.01.2024 07:15 - 01.01.2024 07:30","41463","38158"
"01.01.2024 07:30 - 01.01.2024 07:45","42811","38569"
"01.01.2024 07:45 - 01.01.2024 08:00","43757","38738"
"01.01.2024 08:00 - 01.01.2024 08:15","44758","39682"
"01.01.2024 08:15 - 01.01.2024 08:30","45607","40132"
"01.01.2024 08:30 - 01.01.2024 08:45","46236","40600"
"01.01.2024 08:45 - 01.01.2024 09:00","46723","41047"
"01.01.2024 09:00 - 01.01.2024 09:15","47639","41743"
"01.01.2024 09:15 - 01.01.2024 09:30","48510","42408"
"01.01.2024 09:30 - 01.01.2024 09:45","48629","43039"
"01.01.2024 09:45 - 01.01.2024 10:00","49388","43768"
"01.01.2024 10:00 - 01.01.2024 10:15","50247","44489"
"01.01.2024 10:15 - 01.01.2024 10:30","50692","45023"
"01.01.2024 10:30 - 01.01.2024 10:45","50970","45677"
"01.01.2024 10:45 - 01.01.2024 11:00","51125","45936"
"01.01.2024 11:00 - 01.01.2024 11:15","51015","46188"
"01.01.2024 11:15 - 01.01.2024 11:30","50983","46262"
"01.01.2024 11:30 - 01.01.2024 11:45","50841","46460"
"01.01.2024 11:45 - 01.01.2024 12:00","50259","46254"
"01.01.2024 12:00 - 01.01.2024 12:15","50683","45879"
"01.01.2024 12:15 - 01.01.2024 12:30","49770","45716"
"01.01.2024 12:30 - 01.01.2024 12:45","49240","45683"
"01.01.2024 12:45 - 01.01.2024 13:00","48963","45580"
"01.01.2024 13:00 - 01.01.2024 13:15","49200","45656"
"01.01.2024 13:15 - 01.01.2024 13:30","49299","45349"
"01.01.2024 13:30 - 01.01.2024 13:45","49083","45268"
"01.01.2024 13:45 - 01.01.2024 14:00","48738","45164"
"01.01.2024 14:00 - 01.01.2024 14:15","48229","45463"
"01.01.2024 14:15 - 01.01.2024 14:30","48183","45671"
"01.01.2024 14:30 - 01.01.2024 14:45","47837","45289"
"01.01.2024 14:45 - 01.01.2024 15:00","48185","45200"
"01.01.2024 15:00 - 01.01.2024 15:15","48613","46072"
"01.01.2024 15:15 - 01.01.2024 15:30","48585","46541"
"01.01.2024 15:30 - 01.01.2024 15:45","48893","47747"
"01.01.2024 15:45 - 01.01.2024 16:00","49716","49013"
"01.01.2024 16:00 - 01.01.2024 16:15","50663","50156"
"01.01.2024 16:15 - 01.01.2024 16:30","51488","50615"
"01.01.2024 16:30 - 01.01.2024 16:45","52266","50632"
"01.01.2024 16:45 - 01.01.2024 17:00","52825","51052"
"01.01.2024 17:00 - 01.01.2024 17:15","53100","51184"
"01.01.2024 17:15 - 01.01.2024 17:30","53060","50970"
"01.01.2024 17:30 - 01.01.2024 17:45","53129","50609"
"01.01.2024 17:45 - 01.01.2024 18:00","52961","50044"
"01.01.2024 18:00 - 01.01.2024 18:15","53237","50050"
"01.01.2024 18:15 - 01.01.2024 18:30","52546","49765"
"01.01.2024 18:30 - 01.01.2024 18:45","52019","49536"
"01.01.2024 18:45 - 01.01.2024 19:00","51533","49093"
"01.01.2024 19:00 - 01.01.2024 19:15","51297","48711"
"01.01.2024 19:15 - 01.01.2024 19:30","50151","47838"
"01.01.2024 19:30 - 01.01.2024 19:45","49260","47183"
"01.01.2024 19:45 - 01.01.2024 20:00","48851","46446"
"01.01.2024 20:00 - 01.01.2024 20:15","48454","46452"
